platform,timestamp,author,author_toxicity,toxicity,knowledge,platform_model name,platform_network name,platform_interval time duration,platform_maximum post inactivity,platform_toxicity threshold,platform_full ban,platform_partial ban,platform_warning,platform_remove content,platform_network ban threshold,platform_network warning threshold,platform_moderation miss probability,platform_partial ban length
2,1098,agent_2,0.00567196,0.0023251217789947987,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1120,agent_2,0.00567196,0.0014183481689542532,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1130,agent_93,0.49365,0.2962060570716858,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1135,agent_2,0.00567196,0.0034086648374795914,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1145,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1148,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1148,agent_2,0.00567196,0.004304627422243357,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1148,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1156,agent_2,0.00567196,0.0009005366591736674,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1170,agent_97,0.762863,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1178,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1190,agent_2,0.00567196,0.000497375032864511,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1190,agent_2,0.00567196,0.0013147551799193025,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1190,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1198,agent_95,0.297964,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1200,agent_2,0.00567196,0.0012380951084196568,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1213,agent_93,0.49365,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1217,agent_2,0.00567196,0.003993661608546972,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1217,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1226,agent_2,0.00567196,0.002519077854231,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1230,agent_5,0.212172,0.05418257415294647,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1232,agent_2,0.00567196,0.003887270577251911,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1232,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1235,agent_2,0.00567196,0.00020251533715054393,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1236,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1238,agent_2,0.00567196,0.0026194455567747355,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1249,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1283,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1289,agent_2,0.00567196,0.00046659732470288873,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1302,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1306,agent_10,0.628033,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1308,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1320,agent_2,0.00567196,0.00013502949150279164,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1329,agent_2,0.00567196,0.000907378678675741,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1330,agent_2,0.00567196,0.00010465939703863114,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1330,agent_2,0.00567196,0.00020149137708358467,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1338,agent_2,0.00567196,0.0007113349274732172,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1338,agent_2,0.00567196,0.004542290233075619,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1338,agent_2,0.00567196,0.0033999972511082888,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1341,agent_2,0.00567196,0.004008600488305092,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1341,agent_20,0.632745,0.0670381635427475,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1376,agent_2,0.00567196,0.0007530236034654081,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1382,agent_5,0.212172,0.12466833740472794,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1415,agent_2,0.00567196,0.005372660234570503,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1420,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1433,agent_29,0.337464,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1438,agent_2,0.00567196,0.0037477421574294567,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1470,agent_2,0.00567196,0.004629162605851889,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1482,agent_94,0.551381,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1495,agent_97,0.762863,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1496,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1496,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1496,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1501,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1501,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1503,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1518,agent_2,0.00567196,0.0052751535549759865,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1520,agent_74,0.749273,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1521,agent_2,0.00567196,0.004923309199512005,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1524,agent_20,0.632745,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1533,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1540,agent_2,0.00567196,0.0007818316225893795,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1540,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1540,agent_2,0.00567196,0.002369068330153823,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1543,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1543,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1552,agent_2,0.00567196,0.003291355213150382,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1560,agent_2,0.00567196,0.003583313664421439,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1562,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1562,agent_2,0.00567196,0.001269647036679089,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1570,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1571,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1576,agent_2,0.00567196,0.0016060647321864963,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1586,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1588,agent_89,0.693759,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1607,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1626,agent_2,0.00567196,0.0031861811876296997,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1637,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1639,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1640,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1648,agent_2,0.00567196,0.004252128303050995,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1648,agent_2,0.00567196,0.002365986816585064,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1654,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1667,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1670,agent_2,0.00567196,0.001986874733120203,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1687,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1687,agent_2,0.00567196,0.0036772049497812986,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1692,agent_2,0.00567196,0.004836734849959612,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1692,agent_2,0.00567196,0.000156283364049159,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1692,agent_2,0.00567196,0.0017114045331254601,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1692,agent_2,0.00567196,0.004465295001864433,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1715,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1739,agent_5,0.212172,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1744,agent_2,0.00567196,0.00048385074478574097,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1744,agent_2,0.00567196,0.004034523386508226,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1745,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1755,agent_20,0.632745,0.5247870087623596,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1777,agent_2,0.00567196,6.0394562751753256e-05,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1779,agent_2,0.00567196,0.0005393435130827129,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1785,agent_2,0.00567196,0.0017088346648961306,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1796,agent_39,0.830123,0.7286455035209656,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1800,agent_2,0.00567196,0.004974482115358114,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1826,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1833,agent_2,0.00567196,0.003576843300834298,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1840,agent_94,0.551381,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1846,agent_2,0.00567196,0.0022106624674052,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1846,agent_2,0.00567196,0.0026931522879749537,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1851,agent_95,0.297964,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1857,agent_2,0.00567196,0.003901153802871704,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1857,agent_2,0.00567196,0.0021407471504062414,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1883,agent_2,0.00567196,0.003974595572799444,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1888,agent_5,0.212172,0.01193693932145834,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1898,agent_2,0.00567196,0.0029159155674278736,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1898,agent_2,0.00567196,0.00353244855068624,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1901,agent_2,0.00567196,0.005313390865921974,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1903,agent_2,0.00567196,0.0012962307082489133,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1903,agent_2,0.00567196,0.002112257294356823,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1918,agent_2,0.00567196,0.002748453291133046,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1930,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1934,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1949,agent_2,0.00567196,0.002753020264208317,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1949,agent_2,0.00567196,0.005094373598694801,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1950,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1953,agent_48,0.605371,0.41835033893585205,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1970,agent_20,0.632745,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1976,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1976,agent_2,0.00567196,0.00398988975211978,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1994,agent_5,0.212172,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1998,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1999,agent_2,0.00567196,0.0021176165901124477,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1999,agent_2,0.00567196,0.0011670157546177506,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,1999,agent_2,0.00567196,0.004145482089370489,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2002,agent_2,0.00567196,0.004811691120266914,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2051,agent_2,0.00567196,0.003805962624028325,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2051,agent_2,0.00567196,0.004870189353823662,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2051,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2053,agent_2,0.00567196,0.0014161058934405446,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2055,agent_2,0.00567196,0.0011515531223267317,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2056,agent_2,0.00567196,0.000222318121814169,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2064,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2073,agent_2,0.00567196,0.004254849627614021,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2120,agent_2,0.00567196,0.0015516281127929688,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2121,agent_2,0.00567196,0.00547703355550766,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2140,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2145,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2146,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2187,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2187,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2212,agent_2,0.00567196,0.0007387528312392533,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2212,agent_2,0.00567196,0.004088203422725201,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2212,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2217,agent_2,0.00567196,0.004841029178351164,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2217,agent_2,0.00567196,0.0032496019266545773,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2226,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2226,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2228,agent_2,0.00567196,0.0041136047802865505,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2237,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2250,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2251,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2256,agent_2,0.00567196,0.002694174647331238,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2269,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2284,agent_2,0.00567196,0.003890360239893198,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2316,agent_2,0.00567196,0.0006171259447000921,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2332,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2333,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2334,agent_2,0.00567196,0.00047550146700814366,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2340,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2340,agent_2,0.00567196,0.00013578067591879517,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2354,agent_2,0.00567196,0.0016095347236841917,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2354,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2359,agent_2,0.00567196,0.0042638047598302364,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2367,agent_2,0.00567196,0.0011490404140204191,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2367,agent_2,0.00567196,0.0013493968872353435,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2394,agent_2,0.00567196,0.0016060136258602142,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2396,agent_2,0.00567196,0.0015428137267008424,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2400,agent_2,0.00567196,0.0038819904439151287,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2404,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2404,agent_2,0.00567196,0.0023320154286921024,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2410,agent_2,0.00567196,0.004411829635500908,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2410,agent_2,0.00567196,0.002205980708822608,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2410,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2415,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2417,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2417,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2419,agent_2,0.00567196,0.00426952401176095,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2419,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2421,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2455,agent_2,0.00567196,0.0019621483515948057,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2462,agent_2,0.00567196,0.00018070227815769613,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2462,agent_2,0.00567196,0.0031346818432211876,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2470,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2470,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2472,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2476,agent_2,0.00567196,0.0022478322498500347,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2482,agent_2,0.00567196,0.00043764885049313307,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2505,agent_2,0.00567196,0.0008070548647083342,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2511,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2517,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2517,agent_5,0.212172,0.026353605091571808,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2526,agent_2,0.00567196,0.00214891298674047,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2528,agent_2,0.00567196,0.002287647221237421,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2555,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2567,agent_2,0.00567196,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2571,agent_2,0.00567196,0.0005925694713369012,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2572,agent_2,0.00567196,0.0027344366535544395,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2572,agent_2,0.00567196,0.004411954898387194,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
2,2601,agent_2,0.00567196,0.004841488786041737,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4,6
